あふりかんしんふぉにー  アフリカンシンフォニー 名詞
いまありて  今ありて 名詞
うえのせいいち  上野精一 名詞
うしおにだせん  牛鬼打線 名詞
うずしおだせん  渦潮打線 名詞
えいかんはきみにかがやく  栄冠は君に輝く 名詞
おくしまたかやす  奥島孝康 名詞
きうちまじっく  木内マジック 名詞
きぼうわく  希望枠 名詞
きゅうしゅうのばーす  九州のバース 名詞
きろくいん  記録員 名詞
くろしおだせん  黒潮打線 名詞
こうしえんのほし  甲子園の星 名詞
こうやれん  高野連 名詞
さえきたつお  佐伯達夫 名詞
さわやかいれぶん  さわやかイレブン 名詞
すりーえーあじあやきゅうせんしゅけんたいかい  AAAアジア野球選手権大会 名詞
ぜんこくこうとうがっこうやきゅうせんしゅけんたいかい  全国高等学校野球選手権大会 名詞
ぜんこくこうとうがっこうなんしきやきゅうせんしゅけんたいかい  全国高等学校軟式野球選手権大会 名詞
せんばつこうとうがっこうやきゅうたいかい  選抜高等学校野球大会 名詞
でんれい  伝令 名詞
なかざわよしお  中澤良夫 名詞
にじゅういっせいきわく  21世紀枠 名詞
にほんこうとうがっこうやきゅうれんめい  日本高等学校野球連盟 名詞
にほんこうやれん  日本高野連 名詞
はちごうもんくらぶ  8号門クラブ 名詞
はったえいじ  八田英二 名詞
はるなつれんぱ  春夏連覇 名詞
はんかちおうじ  ハンカチ王子 名詞
ひぐまだせん  ヒグマ打線 名詞
びばくおん  美爆音 名詞
へいせいのかいぶつ  平成の怪物 名詞
ほうちこうこうやきゅう  報知高校野球 名詞
まきのなおたか  牧野直隆 名詞
めいじじんぐうたいかい  明治神宮大会 名詞
めいじじんぐうたいかいわく  明治神宮大会枠 名詞
やまびこだせん  やまびこ打線 名詞
らがーさん  ラガーさん 名詞
わきむらはるお  脇村春夫 名詞
